City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
33,Iqaluit,CA,2021-01-23 20:55:39,63.7506,-68.5145,12.2,85,20,12.66
34,Tuatapere,NZ,2021-01-23 20:55:25,-46.1333,167.6833,57.0,81,99,7.0
35,Grindavik,IS,2021-01-23 20:55:39,63.8424,-22.4338,30.2,74,75,27.63
36,Kaitangata,NZ,2021-01-23 20:55:40,-46.2817,169.8464,64.0,43,99,18.01
37,Haines Junction,CA,2021-01-23 20:55:40,60.7522,-137.5108,3.2,85,100,1.81
38,Broome,US,2021-01-23 20:55:40,42.2506,-75.833,19.99,73,90,18.41
39,Saint George,US,2021-01-23 20:55:40,37.1041,-113.5841,51.01,43,20,5.75
40,Qaanaaq,GL,2021-01-23 20:55:40,77.484,-69.3632,17.6,79,100,3.69
41,Santa Cruz,BO,2021-01-23 20:55:41,-17.8,-63.1667,78.8,78,75,5.75
42,Saint-Philippe,RE,2021-01-23 20:55:41,-21.3585,55.7679,78.8,73,75,6.91
43,Punta Arenas,CL,2021-01-23 20:50:56,-53.15,-70.9167,59.0,47,0,29.93
44,Ribeira Grande,PT,2021-01-23 20:55:41,38.5167,-28.7,62.6,94,75,13.8
45,Francistown,BW,2021-01-23 20:55:41,-21.17,27.5079,71.82,71,100,11.88
46,Zhucheng,CN,2021-01-23 20:55:41,35.9947,119.3975,29.86,89,88,2.35
47,Victoria,HK,2021-01-23 20:52:39,22.2855,114.1577,66.99,86,57,10.18
48,Xining,CN,2021-01-23 20:55:42,36.6167,101.7667,21.42,67,100,3.76
49,Nanortalik,GL,2021-01-23 20:55:28,60.1432,-45.2371,23.16,88,0,7.38
50,Tasiilaq,GL,2021-01-23 20:55:42,65.6145,-37.6368,14.0,57,24,4.61
51,Comodoro Rivadavia,AR,2021-01-23 20:53:56,-45.8667,-67.5,66.2,42,20,16.11
52,Haldensleben,DE,2021-01-23 20:55:42,52.2891,11.4098,33.01,10,56,4.5
53,Puerto Ayora,EC,2021-01-23 20:55:43,-0.7393,-90.3518,82.4,74,40,11.5
54,Tuktoyaktuk,CA,2021-01-23 20:55:43,69.4541,-133.0374,-20.2,76,1,18.41
55,Tashtagol,RU,2021-01-23 20:55:43,52.7657,87.8894,4.24,92,100,0.63
56,Moroni,KM,2021-01-23 20:55:37,-11.7022,43.2551,79.34,73,100,3.69
57,Salalah,OM,2021-01-23 20:55:43,17.0151,54.0924,71.6,26,0,11.5
58,Dikson,RU,2021-01-23 20:55:43,73.5069,80.5464,-16.89,90,93,6.46
59,Vytegra,RU,2021-01-23 20:55:43,61.0064,36.4481,33.96,95,100,5.7
60,Pevek,RU,2021-01-23 20:55:44,69.7008,170.3133,-12.12,90,100,10.18
61,Port Hardy,CA,2021-01-23 20:55:44,50.6996,-127.4199,39.2,81,75,6.91
62,Vaini,TO,2021-01-23 20:51:00,-21.2,-175.2,80.6,89,75,3.71
63,Kuching,MY,2021-01-23 20:51:44,1.55,110.3333,77.0,94,40,2.3
64,Tautira,PF,2021-01-23 20:55:44,-17.7333,-149.15,86.0,66,40,8.05
65,Kavaratti,IN,2021-01-23 20:51:41,10.5669,72.642,80.91,73,42,10.8
66,Laguna,US,2021-01-23 20:55:44,38.421,-121.4238,53.01,76,40,11.5
67,Katsuura,JP,2021-01-23 20:55:45,35.1333,140.3,39.2,93,75,21.85
68,Yumen,CN,2021-01-23 20:55:45,40.2833,97.2,21.02,81,100,25.37
69,Puerto Leguizamo,CO,2021-01-23 20:55:45,-0.1934,-74.7819,83.39,70,22,5.53
70,Jalu,LY,2021-01-23 20:55:46,29.0331,21.5482,50.97,45,0,8.7
71,Hami,CN,2021-01-23 20:55:46,42.8,93.45,24.06,82,100,9.24
72,Rawson,AR,2021-01-23 20:50:48,-43.3002,-65.1023,68.25,57,11,19.04
73,Lavrentiya,RU,2021-01-23 20:55:46,65.5833,-171.0,-2.65,87,88,5.57
74,Rio Grande,BR,2021-01-23 20:55:46,-32.035,-52.0986,84.2,65,40,11.5
75,Gawler,AU,2021-01-23 20:55:10,-34.6,138.7333,90.0,18,100,11.01
76,Bethel,US,2021-01-23 20:55:46,41.3712,-73.414,28.4,26,1,16.11
77,Bengkulu,ID,2021-01-23 20:55:46,-3.8004,102.2655,76.53,82,93,4.63
78,Margate,GB,2021-01-23 20:51:51,51.3813,1.3862,37.0,73,0,5.01
79,Huarmey,PE,2021-01-23 20:55:47,-10.0681,-78.1522,76.35,65,6,10.02
80,Carnarvon,AU,2021-01-23 20:51:12,-24.8667,113.6333,73.4,64,75,13.8
81,Puerto Ayacucho,VE,2021-01-23 20:54:16,5.6639,-67.6236,87.62,62,82,3.31
82,Tyulyachi,RU,2021-01-23 20:55:47,55.8913,50.2399,17.6,86,90,13.42
83,Butaritari,KI,2021-01-23 20:51:09,3.0707,172.7902,79.63,80,73,11.27
84,Fare,PF,2021-01-23 20:55:47,-16.7,-151.0167,80.94,71,0,13.13
85,Nome,US,2021-01-23 20:55:42,64.5011,-165.4064,32.0,93,90,4.9
86,Torbay,CA,2021-01-23 20:55:48,47.6666,-52.7314,26.01,93,90,16.11
87,New Norfolk,AU,2021-01-23 20:51:08,-42.7826,147.0587,62.01,73,4,2.93
88,Faanui,PF,2021-01-23 20:55:48,-16.4833,-151.75,81.36,69,4,13.94
89,Airai,TL,2021-01-23 20:51:03,-8.9266,125.4092,61.79,100,93,1.57
90,Fortuna,US,2021-01-23 20:51:58,40.5982,-124.1573,53.01,66,1,10.36
91,Dakar,SN,2021-01-23 20:54:09,14.6937,-17.4441,69.8,60,66,6.91
92,Namibe,AO,2021-01-23 20:54:11,-15.1961,12.1522,74.68,75,99,4.14
93,Bambous Virieux,MU,2021-01-23 20:55:08,-20.3428,57.7575,80.01,83,40,2.3
94,Ponta Do Sol,PT,2021-01-23 20:55:48,32.6667,-17.1,61.0,78,100,1.01
95,Lompoc,US,2021-01-23 20:55:49,34.6391,-120.4579,51.01,81,90,5.75
96,Cap Malheureux,MU,2021-01-23 20:52:32,-19.9842,57.6142,80.01,74,0,1.99
97,Escarcega,MX,2021-01-23 20:55:49,18.6089,-90.7454,85.37,58,95,2.93
98,Outjo,NA,2021-01-23 20:55:49,-20.1167,16.15,67.53,88,100,14.65
99,Birao,CF,2021-01-23 20:55:49,10.2849,22.7882,75.31,19,0,7.16
100,Henties Bay,NA,2021-01-23 20:51:00,-22.116,14.2845,71.01,86,100,1.77
101,Hilo,US,2021-01-23 20:55:50,19.7297,-155.09,75.2,69,90,5.03
102,Eenhana,NA,2021-01-23 20:55:50,-17.4667,16.3333,78.8,61,100,3.44
103,Amapa,BR,2021-01-23 20:55:50,1.0,-52.0,76.6,95,100,3.98
104,Dunedin,NZ,2021-01-23 20:52:20,-45.8742,170.5036,64.0,55,63,7.0
105,Presidencia Roque Saenz Pena,AR,2021-01-23 20:55:51,-26.7852,-60.4388,91.0,49,72,4.0
106,Taoudenni,ML,2021-01-23 20:55:51,22.6783,-3.9836,67.48,20,0,9.46
107,Ascension,US,2021-01-23 20:55:51,30.2169,-90.9001,61.0,94,90,6.91
108,Honiara,SB,2021-01-23 20:51:53,-9.4333,159.95,80.33,70,94,0.76
109,Zyryanka,RU,2021-01-23 20:51:18,65.75,150.85,-31.25,84,100,6.35
110,Asau,RO,2021-01-23 20:55:51,46.4333,26.4,39.0,60,94,4.16
111,Yar-Sale,RU,2021-01-23 20:55:51,66.8333,70.8333,-40.2,81,17,2.68
112,Crib Point,AU,2021-01-23 20:55:52,-38.35,145.2,63.0,96,39,7.52
113,Gonzalez,US,2021-01-23 20:55:52,30.5816,-87.2914,66.2,39,20,5.75
114,Alindao,CF,2021-01-23 20:55:52,5.0267,21.2088,75.4,30,51,1.12
115,Esperance,AU,2021-01-23 20:55:52,-33.8667,121.9,64.4,88,90,9.22
116,Tevaitoa,PF,2021-01-23 20:55:52,-16.7833,-151.5,81.12,71,4,14.18
117,Araouane,ML,2021-01-23 20:55:52,18.9048,-3.5265,67.57,17,0,10.38
118,Sola,VU,2021-01-23 20:55:52,-13.8833,167.55,82.09,76,85,9.73
119,Arraial Do Cabo,BR,2021-01-23 20:55:53,-22.9661,-42.0278,84.2,74,0,17.27
120,El Sauzal,MX,2021-01-23 20:55:53,31.9,-116.6833,59.0,72,45,8.01
121,Hamilton,US,2021-01-23 20:51:04,39.1834,-84.5333,34.0,40,1,4.61
122,Mahebourg,MU,2021-01-23 20:52:02,-20.4081,57.7,78.8,83,40,2.3
123,Brainerd,US,2021-01-23 20:55:53,46.358,-94.2008,21.2,73,90,12.66
124,Vila Franca Do Campo,PT,2021-01-23 20:55:53,37.7167,-25.4333,63.0,100,75,12.66
125,Nikel,RU,2021-01-23 20:55:53,69.4128,30.222,12.2,79,40,17.27
126,Pitimbu,BR,2021-01-23 20:55:53,-7.4706,-34.8086,82.4,69,75,16.11
127,Kodinsk,RU,2021-01-23 20:55:54,58.6881,99.1844,-20.9,85,99,2.82
128,Kapaa,US,2021-01-23 20:55:16,22.0752,-159.319,73.0,94,90,20.71
129,Westport,US,2021-01-23 20:53:24,41.1415,-73.3579,32.0,35,28,17.25
130,Ciro Marina,IT,2021-01-23 20:55:54,39.3732,17.126,51.8,71,0,13.8
131,Det Udom,TH,2021-01-23 20:55:54,14.906,105.0784,73.99,73,20,4.61
132,Clyde River,CA,2021-01-23 20:51:49,70.4692,-68.5914,-9.4,84,20,5.75
133,Balikpapan,ID,2021-01-23 20:55:55,-1.2675,116.8289,75.81,90,100,4.27
134,Buarcos,PT,2021-01-23 20:55:55,40.166,-8.8768,57.2,100,75,12.66
135,Saint-Augustin,CA,2021-01-23 20:55:55,51.226,-58.6502,29.07,98,100,11.83
136,Yellowknife,CA,2021-01-23 20:55:55,62.456,-114.3525,-18.0,76,75,3.44
137,Tefe,BR,2021-01-23 20:55:55,-3.3542,-64.7114,84.2,84,20,6.91
138,Skibotn,NO,2021-01-23 20:55:55,69.3913,20.2679,21.2,63,75,9.22
139,Hermanus,ZA,2021-01-23 20:54:09,-34.4187,19.2345,62.01,95,99,3.0
140,Auki,SB,2021-01-23 20:55:55,-8.7676,160.7034,80.28,70,50,3.78
141,Mhlambanyatsi,SZ,2021-01-23 20:55:55,-26.45,31.0167,50.0,87,100,4.61
142,Cabedelo,BR,2021-01-23 20:55:56,-6.9811,-34.8339,82.4,69,75,16.11
143,Talavera,PH,2021-01-23 20:55:56,15.6167,120.9333,75.2,88,75,2.3
144,East London,ZA,2021-01-23 20:55:56,-33.0153,27.9116,75.47,79,71,22.35
145,Hobart,AU,2021-01-23 20:55:56,-42.8794,147.3294,62.01,82,20,5.75
146,Barrow,US,2021-01-23 20:55:56,71.2906,-156.7887,6.8,78,1,17.27
147,Bahia Blanca,AR,2021-01-23 20:51:36,-38.7196,-62.2724,104.34,13,0,7.4
148,Jaguaribe,BR,2021-01-23 20:55:56,-5.8906,-38.6219,87.53,40,92,3.65
149,Alexander City,US,2021-01-23 20:54:40,32.944,-85.9539,60.8,27,1,3.44
150,Pangkalanbuun,ID,2021-01-23 20:55:56,-2.6833,111.6167,73.62,95,99,1.79
151,Nishihara,JP,2021-01-23 20:55:57,26.1842,127.7558,66.2,77,75,21.85
152,Nandura,IN,2021-01-23 20:52:12,20.8333,76.45,68.47,39,0,3.96
153,Eureka,US,2021-01-23 20:55:57,40.8021,-124.1637,53.01,70,0,11.99
154,Aripuana,BR,2021-01-23 20:55:57,-9.1667,-60.6333,83.23,78,27,1.41
155,Taman,RU,2021-01-23 20:55:57,45.2117,36.7161,46.4,71,46,13.42
156,Port Elizabeth,ZA,2021-01-23 20:51:53,-33.918,25.5701,68.0,88,40,18.41
157,Linhares,BR,2021-01-23 20:55:22,-19.3911,-40.0722,77.45,77,4,6.51
158,Warmbad,NA,2021-01-23 20:55:58,-28.45,18.7333,82.2,30,13,15.32
159,Poum,NC,2021-01-23 20:55:58,-20.2333,164.0167,79.88,78,100,11.36
160,Sassandra,CI,2021-01-23 20:55:58,4.95,-6.0833,78.37,86,4,6.24
161,Provideniya,RU,2021-01-23 20:55:58,64.3833,-173.3,6.31,83,26,2.91
162,Nikolskoye,RU,2021-01-23 20:55:58,59.7035,30.7861,33.8,86,90,6.71
163,Sakakah,SA,2021-01-23 20:55:58,29.9697,40.2064,44.6,33,0,4.61
164,Tyup,KG,2021-01-23 20:55:59,42.7276,78.3648,9.25,88,100,4.18
165,Souillac,MU,2021-01-23 20:55:59,-20.5167,57.5167,78.8,83,40,2.3
166,Luyang,CN,2021-01-23 20:55:59,27.6239,110.0989,45.03,89,35,2.1
167,Labrea,BR,2021-01-23 20:55:59,-7.2586,-64.7981,84.47,73,64,2.33
168,Eirunepe,BR,2021-01-23 20:55:59,-6.6603,-69.8736,82.49,88,94,1.21
169,Khatanga,RU,2021-01-23 20:51:14,71.9667,102.5,-26.99,85,100,11.21
170,Longyearbyen,SJ,2021-01-23 20:56:00,78.2186,15.6401,5.0,78,0,14.97
171,Lorengau,PG,2021-01-23 20:56:00,-2.0226,147.2712,80.89,74,82,2.98
172,Okha,RU,2021-01-23 20:56:00,53.5739,142.9478,-10.37,85,100,3.74
173,Sosnovo-Ozerskoye,RU,2021-01-23 20:56:00,52.5249,111.5418,6.78,93,100,4.63
174,Hofn,IS,2021-01-23 20:56:00,64.2539,-15.2082,34.27,83,100,29.77
175,Indramayu,ID,2021-01-23 20:56:00,-6.3264,108.32,79.84,82,100,7.76
176,Pisco,PE,2021-01-23 20:52:28,-13.7,-76.2167,80.6,57,0,11.5
177,Matara,LK,2021-01-23 20:56:00,5.9485,80.5353,72.25,89,1,7.65
178,Mzimba,MW,2021-01-23 20:56:01,-11.9,33.6,65.32,90,100,3.27
179,Road Town,VG,2021-01-23 20:56:01,18.4167,-64.6167,84.2,65,20,6.91
180,Envira,BR,2021-01-23 20:56:01,-7.3,-70.2167,83.82,64,100,2.64
181,Manoel Urbano,BR,2021-01-23 20:56:01,-8.8389,-69.2597,81.61,81,71,1.01
182,Dauphin,CA,2021-01-23 20:56:02,51.1494,-100.0502,15.8,79,90,17.27
183,Zyryanovsk,KZ,2021-01-23 20:56:02,49.7386,84.2719,2.03,92,100,0.63
184,Tiksi,RU,2021-01-23 20:55:39,71.6872,128.8694,-41.93,79,35,5.03
185,Hegang,CN,2021-01-23 20:56:02,47.4,130.3667,2.48,89,43,0.98
186,Avarua,CK,2021-01-23 20:55:30,-21.2078,-159.775,86.0,66,76,6.91
187,Takoradi,GH,2021-01-23 20:56:02,4.8845,-1.7554,79.61,82,15,9.31
188,Abiramam,IN,2021-01-23 20:56:02,9.4667,78.45,74.3,85,67,5.28
189,Jamestown,US,2021-01-23 20:56:03,42.097,-79.2353,21.99,73,90,16.11
190,Nicoya,CR,2021-01-23 20:56:03,10.1483,-85.452,89.6,48,20,18.41
191,Coihaique,CL,2021-01-23 20:56:03,-45.5752,-72.0662,68.0,22,0,11.5
192,Hauterive,FR,2021-01-23 20:56:03,46.0901,3.4459,41.0,70,90,9.22
193,Napasar,IN,2021-01-23 20:56:03,27.9667,73.55,52.72,42,0,6.8
194,Florence,IT,2021-01-23 20:52:00,43.7667,11.25,52.0,81,75,11.5
195,Ternate,ID,2021-01-23 20:56:03,0.8,127.4,79.25,82,100,7.67
196,Zanjan,IR,2021-01-23 20:56:04,36.6736,48.4787,16.63,87,8,4.34
197,Cidreira,BR,2021-01-23 20:56:04,-30.1811,-50.2056,77.97,79,0,16.4
198,Jijiang,CN,2021-01-23 20:56:04,29.2906,106.2542,50.0,87,90,6.71
199,Wukari,NG,2021-01-23 20:56:04,7.85,9.7833,77.79,18,90,5.01
200,Taunggyi,MM,2021-01-23 20:56:04,20.7833,97.0333,47.3,87,0,1.19
201,Verkhnetulomskiy,RU,2021-01-23 20:56:04,68.6073,31.7962,3.2,78,40,11.18
202,Grand Gaube,MU,2021-01-23 20:56:05,-20.0064,57.6608,80.01,74,0,1.99
203,Kuah,MY,2021-01-23 20:56:05,6.3265,99.8432,77.0,94,20,5.77
204,Ancud,CL,2021-01-23 20:51:28,-41.8697,-73.8203,71.01,63,0,9.22
205,Gizo,SB,2021-01-23 20:56:05,-8.103,156.8419,81.52,71,100,6.58
206,Vaitape,PF,2021-01-23 20:56:06,-16.5167,-151.75,81.27,71,0,14.79
207,Inuvik,CA,2021-01-23 20:56:06,68.3499,-133.7218,-13.0,77,23,6.91
208,Bolgatanga,GH,2021-01-23 20:54:10,10.7856,-0.8514,76.91,17,37,6.04
209,Contamana,PE,2021-01-23 20:56:06,-7.3333,-75.0167,80.83,79,97,1.54
210,Port Alfred,ZA,2021-01-23 20:56:06,-33.5906,26.891,68.0,93,85,5.99
211,Kamenka,RU,2021-01-23 20:56:06,51.3223,42.7678,33.24,97,100,9.71
212,Mareeba,AU,2021-01-23 20:56:06,-17.0,145.4333,77.0,73,42,8.05
213,Qostanay,KZ,2021-01-23 20:56:06,53.1667,63.5833,-20.2,69,0,6.71
214,Castro,BR,2021-01-23 20:56:07,-24.7911,-50.0119,70.72,87,100,2.37
215,Lasem,ID,2021-01-23 20:56:08,-6.6922,111.4527,77.32,86,100,5.23
216,Port Lincoln,AU,2021-01-23 20:56:08,-34.7333,135.8667,75.52,48,100,10.27
217,Shima,CN,2021-01-23 20:56:08,24.4478,117.8111,60.8,77,75,11.18
218,Llanes,ES,2021-01-23 20:56:08,43.4198,-4.7549,57.99,58,100,25.99
219,Phalodi,IN,2021-01-23 20:56:08,27.1333,72.3667,53.83,37,0,8.79
220,Eresos,GR,2021-01-23 20:56:08,39.1667,25.9333,55.4,71,40,17.27
221,Taltal,CL,2021-01-23 20:56:08,-25.4,-70.4833,71.71,56,22,5.86
222,Isangel,VU,2021-01-23 20:56:08,-19.55,169.2667,78.13,86,100,5.1
223,Aklavik,CA,2021-01-23 20:56:09,68.2191,-135.0107,-0.4,78,75,6.91
224,Talnakh,RU,2021-01-23 20:56:09,69.4865,88.3972,-35.63,65,59,1.12
225,Dalvik,IS,2021-01-23 20:56:09,65.9702,-18.5286,30.2,93,90,20.71
226,Koungou,YT,2021-01-23 20:56:09,-12.7336,45.2042,80.6,83,75,4.59
227,Qasigiannguit,GL,2021-01-23 20:56:09,68.8193,-51.1922,19.4,38,20,6.91
228,Atlantic City,US,2021-01-23 20:56:09,39.3643,-74.4229,33.8,34,1,25.32
229,Jiangkou,CN,2021-01-23 20:56:09,25.4872,119.1986,53.6,87,75,13.42
230,Ampanihy,MG,2021-01-23 20:54:25,-24.7,44.75,77.36,86,100,2.91
231,Guozhen,CN,2021-01-23 20:56:10,34.3659,107.359,37.24,73,100,1.68
232,Kundiawa,PG,2021-01-23 20:56:10,-6.0167,144.9667,62.98,78,99,1.45
233,Huai Yot,TH,2021-01-23 20:56:10,7.7893,99.6348,71.82,95,33,2.3
234,Georgetown,MY,2021-01-23 20:56:10,5.4112,100.3354,78.01,88,20,2.3
235,Mount Gambier,AU,2021-01-23 20:52:11,-37.8333,140.7667,64.4,77,100,5.75
236,Bayangol,RU,2021-01-23 20:56:10,50.6977,103.4656,5.09,93,100,3.62
237,Juneau,US,2021-01-23 20:55:18,58.3019,-134.4197,33.8,80,90,11.5
238,Los Llanos De Aridane,ES,2021-01-23 20:56:10,28.6585,-17.9182,66.2,77,75,8.05
239,Olafsvik,IS,2021-01-23 20:56:11,64.8945,-23.7142,30.0,91,91,36.08
240,Sorland,NO,2021-01-23 20:56:11,67.667,12.6934,26.11,92,78,11.61
241,Tyubuk,RU,2021-01-23 20:56:11,56.0552,60.9405,-14.87,88,96,6.4
242,Wadi Maliz,TN,2021-01-23 20:56:11,36.4681,8.5495,50.0,57,40,5.75
243,Tommot,RU,2021-01-23 20:56:11,58.9564,126.2925,-38.99,78,98,2.48
244,Leningradskiy,RU,2021-01-23 20:56:11,69.3833,178.4167,-13.86,83,75,3.58
245,Puri,IN,2021-01-23 20:56:11,19.8,85.85,71.6,94,90,8.9
246,Cabo San Lucas,MX,2021-01-23 20:51:52,22.8909,-109.9124,73.99,56,40,11.5
247,Dongkan,CN,2021-01-23 20:56:11,33.9997,119.8308,33.4,91,80,5.46
248,Santa Maria,BR,2021-01-23 20:54:24,-29.6842,-53.8069,89.6,48,20,11.5
249,Ostrovnoy,RU,2021-01-23 20:52:36,68.0531,39.5131,4.77,93,100,15.93
250,Kayes,ML,2021-01-23 20:56:12,14.0,-11.0,77.11,15,75,10.04
251,Yulara,AU,2021-01-23 20:56:12,-25.2406,130.9889,73.4,94,40,9.22
252,Naze,JP,2021-01-23 20:56:12,28.3667,129.4833,61.79,90,32,12.93
253,Chuzhou,CN,2021-01-23 20:56:12,32.3219,118.2978,41.0,85,100,4.79
254,Lebu,CL,2021-01-23 20:56:12,-37.6167,-73.65,64.29,78,5,18.48
255,Cacapava Do Sul,BR,2021-01-23 20:56:12,-30.5122,-53.4914,83.28,53,31,11.5
256,Alyangula,AU,2021-01-23 20:56:13,-13.8483,136.4192,77.0,100,40,7.49
257,Lakatoro,VU,2021-01-23 20:56:13,-16.0999,167.4164,82.62,75,88,1.3
258,Makakilo City,US,2021-01-23 20:56:13,21.3469,-158.0858,78.8,65,40,6.91
259,Evreux,FR,2021-01-23 20:56:13,49.0241,1.1508,33.01,93,0,8.05
260,Chato,TZ,2021-01-23 20:56:13,-2.6378,31.7669,65.26,84,78,4.21
261,Sao Miguel Do Araguaia,BR,2021-01-23 20:56:13,-13.275,-50.1628,83.64,77,56,1.19
262,Bako,ET,2021-01-23 20:56:13,5.7833,36.5667,71.33,52,65,3.62
263,Sinnamary,GF,2021-01-23 20:56:13,5.3833,-52.95,78.24,89,100,12.21
264,Fairbanks,US,2021-01-23 20:53:52,64.8378,-147.7164,21.99,78,75,2.59
265,Port Hedland,AU,2021-01-23 20:56:14,-20.3167,118.5667,82.4,65,4,11.5
266,Sisimiut,GL,2021-01-23 20:56:14,66.9395,-53.6735,16.84,79,3,5.37
267,Adrar,MR,2021-01-23 20:56:14,20.5022,-10.0711,67.26,20,3,9.19
268,Dingle,PH,2021-01-23 20:56:14,10.9995,122.6711,74.32,87,88,2.08
269,Peniche,PT,2021-01-23 20:56:14,39.3558,-9.3811,59.0,94,100,17.0
270,Palafrugell,ES,2021-01-23 20:56:14,41.9174,3.1631,54.0,25,100,12.44
271,Sao Filipe,CV,2021-01-23 20:56:15,14.8961,-24.4956,74.05,66,52,7.72
272,Kulhudhuffushi,MV,2021-01-23 20:56:15,6.6221,73.07,81.99,71,30,7.43
273,Ahipara,NZ,2021-01-23 20:55:51,-35.1667,173.1667,68.04,67,23,8.43
274,Batagay-Alyta,RU,2021-01-23 20:56:15,67.8006,130.4114,-38.27,74,78,1.39
275,Broken Hill,AU,2021-01-23 20:51:49,-31.95,141.4333,87.8,18,100,11.5
276,Zabol,AF,2021-01-23 20:56:15,32.25,67.25,26.06,78,0,6.17
277,Hasaki,JP,2021-01-23 20:56:15,35.7333,140.8333,39.2,100,75,19.57
278,Furstenwalde,DE,2021-01-23 20:56:16,52.3667,14.0667,33.01,91,100,1.99
279,Noyabrsk,RU,2021-01-23 20:56:16,63.1994,75.4507,-46.08,78,81,9.19
280,Tilichiki,RU,2021-01-23 20:56:16,60.4667,166.1,-11.04,90,0,7.83
281,Andijon,UZ,2021-01-23 20:56:16,40.7821,72.3442,23.0,68,90,4.47
282,Severo-Kurilsk,RU,2021-01-23 20:56:16,50.6789,156.125,22.35,95,89,31.9
283,Kodiak,US,2021-01-23 20:53:24,57.79,-152.4072,41.0,52,1,11.5
284,Hinton,CA,2021-01-23 20:56:17,53.4001,-117.5857,12.2,57,61,4.61
285,Banda Aceh,ID,2021-01-23 20:56:17,5.5577,95.3222,77.05,82,67,7.92
286,Lazaro Cardenas,MX,2021-01-23 20:56:17,17.9583,-102.2,83.23,62,95,6.67
287,Avera,US,2021-01-23 20:56:17,33.194,-82.5271,59.0,36,1,9.22
288,Luderitz,NA,2021-01-23 20:56:17,-26.6481,15.1594,72.25,45,100,27.47
289,Polunochnoye,RU,2021-01-23 20:56:17,60.8697,60.4153,-29.49,86,100,3.04
290,Hermon,US,2021-01-23 20:56:17,44.8101,-68.9134,23.0,50,40,19.57
291,Kruisfontein,ZA,2021-01-23 20:52:06,-34.0033,24.7314,71.01,76,100,4.0
292,Buraydah,SA,2021-01-23 20:56:18,26.326,43.975,51.8,37,40,6.91
293,North Bend,US,2021-01-23 20:56:18,43.4065,-124.2243,46.99,71,1,3.44
294,Prince Rupert,CA,2021-01-23 20:55:28,54.3161,-130.3201,35.6,86,90,6.91
295,Saraza,PH,2021-01-23 20:56:18,8.7356,117.78,77.5,81,100,4.45
