City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
34,Naze,JP,2021-01-23 09:39:40,28.3667,129.4833,68.0,88,75,10.36
35,Katsuura,JP,2021-01-23 09:39:40,35.1333,140.3,42.8,87,75,20.71
36,Ushuaia,AR,2021-01-23 09:39:41,-54.8,-68.3,44.6,70,75,4.72
37,Ilulissat,GL,2021-01-23 09:39:41,69.2167,-51.1,24.8,36,0,6.91
38,Zhezkazgan,KZ,2021-01-23 09:39:41,47.8043,67.7144,10.8,95,88,3.22
39,Imbituba,BR,2021-01-23 09:36:56,-28.24,-48.6703,69.8,100,40,3.44
40,Hermanus,ZA,2021-01-23 09:39:41,-34.4187,19.2345,73.0,69,57,11.01
41,Castro,BR,2021-01-23 09:39:41,-24.7911,-50.0119,62.89,97,100,5.32
42,Dikson,RU,2021-01-23 09:39:41,73.5069,80.5464,-19.35,89,96,4.29
43,Tiksi,RU,2021-01-23 09:39:41,71.6872,128.8694,-43.78,78,39,7.38
44,Jamestown,US,2021-01-23 09:39:42,42.097,-79.2353,18.0,79,90,14.97
45,Airai,TL,2021-01-23 09:39:42,-8.9266,125.4092,65.5,100,100,2.19
46,Akdepe,TM,2021-01-23 09:39:42,42.0551,59.3788,35.6,75,90,13.8
47,East London,ZA,2021-01-23 09:38:51,-33.0153,27.9116,93.2,49,0,8.05
48,Leo,BF,2021-01-23 09:39:42,11.1,-2.1,82.18,14,94,12.57
49,Grande Prairie,CA,2021-01-23 09:36:33,55.1667,-118.8027,15.8,86,90,8.05
50,Vila Franca Do Campo,PT,2021-01-23 09:39:42,37.7167,-25.4333,62.01,100,75,12.66
51,Manokwari,ID,2021-01-23 09:39:42,-0.8667,134.0833,81.99,72,86,3.71
52,Punahana,IN,2021-01-23 09:39:43,27.8667,77.2,73.81,37,0,7.07
53,Eyl,SO,2021-01-23 09:39:43,7.9803,49.8164,81.7,50,10,25.26
54,Vestmannaeyjar,IS,2021-01-23 09:39:43,63.4427,-20.2734,29.05,89,34,28.52
55,Asau,RO,2021-01-23 09:39:43,46.4333,26.4,45.0,51,58,2.62
56,Upernavik,GL,2021-01-23 09:39:43,72.7868,-56.1549,21.83,80,29,6.91
57,Tara,RU,2021-01-23 09:39:43,56.8944,74.371,-24.14,85,71,6.6
58,Codrington,AU,2021-01-23 09:39:43,-38.2667,141.9667,60.85,83,0,6.51
59,Khatanga,RU,2021-01-23 09:39:44,71.9667,102.5,-28.1,84,100,13.42
60,Tshikapa,CD,2021-01-23 09:37:25,-6.4167,20.8,86.0,62,94,2.64
61,Deputatskiy,RU,2021-01-23 09:39:44,69.3,139.9,-40.04,84,50,0.31
62,Lugovoy,KZ,2021-01-23 09:39:44,42.9472,72.7644,20.8,91,100,6.08
63,Pitimbu,BR,2021-01-23 09:39:44,-7.4706,-34.8086,75.2,94,40,6.91
64,Ventspils,LV,2021-01-23 09:35:05,57.3894,21.5606,41.0,81,0,12.66
65,Disna,BY,2021-01-23 09:39:44,55.568,28.1971,35.56,99,100,10.31
66,Chuy,UY,2021-01-23 09:39:45,-33.6971,-53.4616,70.84,88,0,7.65
67,Cherskiy,RU,2021-01-23 09:39:45,68.75,161.3,-30.15,84,100,5.48
68,Onguday,RU,2021-01-23 09:39:45,50.75,86.15,11.98,80,94,4.03
69,Guasdualito,VE,2021-01-23 09:39:45,7.2424,-70.7324,71.85,72,49,3.38
70,Sao Joao Batista,BR,2021-01-23 09:39:45,-27.2761,-48.8494,69.01,100,100,1.81
71,Havoysund,NO,2021-01-23 09:39:45,70.9963,24.6622,8.6,66,6,26.46
72,Nishihara,JP,2021-01-23 09:39:45,26.1842,127.7558,71.6,83,75,6.91
73,Praia,CV,2021-01-23 09:36:49,14.9215,-23.5087,71.6,64,0,14.97
74,Tasiilaq,GL,2021-01-23 09:39:46,65.6145,-37.6368,12.2,48,0,4.61
75,Ribeira Grande,PT,2021-01-23 09:39:46,38.5167,-28.7,60.8,100,75,8.05
76,Valparaiso,CL,2021-01-23 09:39:46,-33.0393,-71.6273,62.01,80,81,7.47
77,Milyutinskaya,RU,2021-01-23 09:39:46,48.6279,41.6679,34.3,92,100,11.88
78,Saint-Marc-Des-Carrieres,CA,2021-01-23 09:39:46,46.6834,-72.0491,10.4,85,98,3.44
79,Pec,XK,2021-01-23 09:39:46,42.6591,20.2883,46.4,66,75,8.05
80,Malaya Purga,RU,2021-01-23 09:39:47,56.5567,53.0043,0.0,86,100,3.0
81,Namatanai,PG,2021-01-23 09:39:47,-3.6667,152.4333,81.43,74,100,7.02
82,Gilgit,PK,2021-01-23 09:39:47,35.9221,74.3087,35.42,70,78,3.94
83,Ardmore,US,2021-01-23 09:39:47,34.1743,-97.1436,46.0,93,1,3.44
84,Glenwood Springs,US,2021-01-23 09:39:47,39.5505,-107.3248,32.0,93,90,10.36
85,Key West,US,2021-01-23 09:39:47,24.5557,-81.7826,66.2,94,1,3.44
86,Bluff,NZ,2021-01-23 09:39:47,-46.6,168.3333,55.99,53,67,7.0
87,Hadrut,AZ,2021-01-23 09:39:47,39.52,47.0318,35.67,74,38,3.47
88,Vieira De Leiria,PT,2021-01-23 09:39:48,39.8695,-8.9324,55.0,94,75,8.05
89,Kaitangata,NZ,2021-01-23 09:39:48,-46.2817,169.8464,55.99,56,99,1.99
90,Hofn,IS,2021-01-23 09:39:48,64.2539,-15.2082,31.3,89,100,28.52
91,Leningradskiy,RU,2021-01-23 09:39:48,69.3833,178.4167,-8.52,89,100,10.33
92,Ayan,RU,2021-01-23 09:39:48,56.45,138.1667,-16.94,76,0,7.81
93,Mahebourg,MU,2021-01-23 09:39:48,-20.4081,57.7,87.8,55,40,9.22
94,Faanui,PF,2021-01-23 09:39:48,-16.4833,-151.75,80.67,75,7,12.68
95,Severo-Kurilsk,RU,2021-01-23 09:39:48,50.6789,156.125,24.35,91,100,20.18
96,Bilibino,RU,2021-01-23 09:39:49,68.0546,166.4372,-23.26,83,100,3.38
97,Dongning,CN,2021-01-23 09:39:49,44.0622,131.1207,8.76,90,0,0.96
98,Broome,US,2021-01-23 09:39:49,42.2506,-75.833,21.0,67,90,9.22
99,Brus Laguna,HN,2021-01-23 09:39:49,15.75,-84.4833,71.26,97,11,2.8
100,Gat,IL,2021-01-23 09:39:49,31.61,34.7642,64.0,31,0,2.68
101,Geraldton,AU,2021-01-23 09:39:49,-28.7667,114.6,77.0,65,90,14.97
102,Amapa,BR,2021-01-23 09:39:49,1.0,-52.0,70.48,99,96,1.41
103,Inirida,CO,2021-01-23 09:39:49,3.8653,-67.9239,71.15,98,97,1.23
104,Elin Pelin,BG,2021-01-23 09:39:50,42.6667,23.6,50.0,66,0,11.5
105,Bredasdorp,ZA,2021-01-23 09:39:50,-34.5322,20.0403,82.4,47,52,17.27
106,Coronado,US,2021-01-23 09:39:50,32.6859,-117.1831,57.0,82,90,14.97
107,Puerto Ayora,EC,2021-01-23 09:39:50,-0.7393,-90.3518,73.99,99,65,5.01
108,Saint-Philippe,RE,2021-01-23 09:39:50,-21.3585,55.7679,87.8,62,52,9.22
109,Restrepo,CO,2021-01-23 09:39:50,3.822,-76.5224,68.0,94,75,3.44
110,Birin,NP,2021-01-23 09:39:51,26.8865,88.0718,56.12,62,77,4.76
111,Rincon,US,2021-01-23 09:39:51,32.296,-81.2354,48.2,100,90,3.44
112,Korla,CN,2021-01-23 09:39:51,41.7597,86.1469,34.3,68,100,4.25
113,Pisco,PE,2021-01-23 09:39:51,-13.7,-76.2167,68.0,88,7,2.3
114,Skibbereen,IE,2021-01-23 09:39:51,51.55,-9.2667,32.0,80,75,5.75
115,Oktyabrskiy,RU,2021-01-23 09:39:30,54.4815,53.471,9.28,94,100,11.52
116,Kavieng,PG,2021-01-23 09:39:52,-2.5744,150.7967,83.34,71,100,7.7
117,Tessalit,ML,2021-01-23 09:39:52,20.1986,1.0114,74.71,16,17,11.01
118,Lekoni,GA,2021-01-23 09:39:52,-1.5843,14.2591,83.97,58,100,8.16
119,Hilo,US,2021-01-23 09:39:52,19.7297,-155.09,71.6,73,90,4.61
120,Carnarvon,AU,2021-01-23 09:37:54,-24.8667,113.6333,80.6,57,4,16.11
121,New Norfolk,AU,2021-01-23 09:39:53,-42.7826,147.0587,66.99,47,99,1.99
122,Zalantun,CN,2021-01-23 09:39:53,48.0,122.7167,8.26,90,0,1.54
123,Coahuayana,MX,2021-01-23 09:39:53,18.7333,-103.6833,72.37,46,62,3.56
124,Iqaluit,CA,2021-01-23 09:39:53,63.7506,-68.5145,12.2,85,75,3.44
125,Chilliwack,CA,2021-01-23 09:39:53,49.1747,-121.9443,35.6,44,0,6.91
126,Kruisfontein,ZA,2021-01-23 09:39:54,-34.0033,24.7314,87.01,56,1,8.99
127,Saint-Pierre,RE,2021-01-23 09:39:54,-21.3393,55.4781,87.8,62,22,9.22
128,Atar,MR,2021-01-23 09:39:54,20.5169,-13.0499,64.4,16,60,2.3
129,Comodoro Rivadavia,AR,2021-01-23 09:39:54,-45.8667,-67.5,62.6,72,75,5.75
130,Westport,US,2021-01-23 09:39:54,41.1415,-73.3579,30.2,51,20,10.36
131,Kapaa,US,2021-01-23 09:36:28,22.0752,-159.319,72.0,94,75,20.71
132,Bathsheba,BB,2021-01-23 09:39:54,13.2167,-59.5167,77.0,73,20,16.11
133,Faya,SA,2021-01-23 09:39:55,18.3851,42.4509,71.6,14,4,11.5
134,Cabo San Lucas,MX,2021-01-23 09:39:55,22.8909,-109.9124,64.0,90,36,10.83
135,Ambon,ID,2021-01-23 09:39:55,-3.6954,128.1814,86.0,70,40,2.3
136,Alpena,US,2021-01-23 09:39:55,45.0617,-83.4327,17.6,62,90,6.91
137,Oranjestad,AW,2021-01-23 09:36:33,12.524,-70.027,78.8,83,20,17.27
138,Xining,CN,2021-01-23 09:39:55,36.6167,101.7667,33.08,56,100,2.17
139,Longyearbyen,SJ,2021-01-23 09:39:55,78.2186,15.6401,12.2,67,20,10.36
140,San Cristobal,VE,2021-01-23 09:39:55,7.7669,-72.225,62.53,81,35,1.9
141,Hithadhoo,MV,2021-01-23 09:39:55,-0.6,73.0833,82.74,65,5,7.54
142,Lompoc,US,2021-01-23 09:39:56,34.6391,-120.4579,46.4,93,83,6.67
143,Chifeng,CN,2021-01-23 09:39:56,42.2683,118.9636,18.07,91,0,1.74
144,Kyzyl-Mazhalyk,RU,2021-01-23 09:39:56,51.1333,90.6,10.83,93,100,1.3
145,Lagoa,PT,2021-01-23 09:39:56,39.05,-27.9833,60.76,95,100,19.77
146,Pinheiro Machado,BR,2021-01-23 09:39:56,-31.5783,-53.3811,66.99,100,68,11.01
147,Tilichiki,RU,2021-01-23 09:39:57,60.4667,166.1,-6.41,92,94,6.2
148,Haines Junction,CA,2021-01-23 09:39:57,60.7522,-137.5108,-11.2,84,100,1.61
149,Maningrida,AU,2021-01-23 09:39:57,-12.0667,134.2667,79.11,88,100,6.85
150,Biak,ID,2021-01-23 09:39:57,-0.9131,122.8766,78.58,80,100,6.15
151,Road Town,VG,2021-01-23 09:39:20,18.4167,-64.6167,75.0,90,46,7.0
152,Soyo,AO,2021-01-23 09:39:57,-6.1349,12.3689,77.0,94,90,4.61
153,Arraial Do Cabo,BR,2021-01-23 09:39:57,-22.9661,-42.0278,73.4,94,40,2.3
154,Sao Filipe,CV,2021-01-23 09:39:58,14.8961,-24.4956,76.91,56,100,9.22
155,Plettenberg Bay,ZA,2021-01-23 09:39:58,-34.0527,23.3716,78.31,67,5,10.25
156,Darhan,MN,2021-01-23 09:39:58,49.4867,105.9228,9.84,91,54,4.43
157,Makakilo City,US,2021-01-23 09:39:58,21.3469,-158.0858,75.2,68,1,8.05
158,Norman Wells,CA,2021-01-23 09:39:59,65.282,-126.8329,-16.6,76,40,5.75
159,Zhigansk,RU,2021-01-23 09:39:59,66.7697,123.3711,-52.1,76,90,3.6
160,Verkhnyaya Toyma,RU,2021-01-23 09:39:59,62.2349,44.9985,4.87,92,100,11.14
161,Tuktoyaktuk,CA,2021-01-23 09:39:59,69.4541,-133.0374,-13.07,85,7,12.8
162,Martapura,ID,2021-01-23 09:39:59,-3.4167,114.85,86.0,70,20,5.75
163,Kalmunai,LK,2021-01-23 09:39:59,7.4167,81.8167,81.36,69,24,10.63
164,Alta Floresta,BR,2021-01-23 09:40:00,-9.8756,-56.0861,73.4,94,0,2.3
165,Karratha,AU,2021-01-23 09:37:43,-20.7377,116.8463,91.9,42,0,25.72
166,Ruwi,OM,2021-01-23 09:40:00,23.5996,58.5507,73.4,40,0,13.8
167,Ketchikan,US,2021-01-23 09:40:00,55.3422,-131.6461,30.2,100,75,3.44
168,Rusape,ZW,2021-01-23 09:40:00,-18.5278,32.1284,72.5,74,100,12.53
169,Nikolskoye,RU,2021-01-23 09:40:00,59.7035,30.7861,34.0,93,75,6.71
170,Evensk,RU,2021-01-23 09:40:00,61.95,159.2333,-7.62,87,100,9.91
171,Tura,IN,2021-01-23 09:40:00,25.5198,90.2201,71.38,46,63,2.46
172,Altay,CN,2021-01-23 09:39:05,47.8667,88.1167,8.42,88,100,1.66
173,Santa Marta,CO,2021-01-23 09:40:01,11.2408,-74.199,79.0,70,98,1.99
174,Port Alfred,ZA,2021-01-23 09:40:01,-33.5906,26.891,81.0,80,29,10.0
175,Duncan,US,2021-01-23 09:39:35,34.5023,-97.9578,44.6,53,90,8.05
176,Halifax,CA,2021-01-23 09:39:38,44.6453,-63.5724,19.4,93,63,5.75
177,San Andres,CO,2021-01-23 09:38:24,12.5847,-81.7006,78.8,83,40,11.5
178,Saint-Joseph,RE,2021-01-23 09:40:02,-21.3667,55.6167,87.8,62,35,9.22
179,Madison Heights,US,2021-01-23 09:40:02,42.4859,-83.1052,18.0,57,90,11.5
180,Turochak,RU,2021-01-23 09:40:02,52.2576,87.1224,7.47,93,100,1.48
181,Shakawe,BW,2021-01-23 09:40:02,-18.3667,21.85,83.08,60,38,7.96
182,Meulaboh,ID,2021-01-23 09:40:02,4.1363,96.1285,82.56,75,33,5.82
183,Saskylakh,RU,2021-01-23 09:40:03,71.9167,114.0833,-24.39,85,100,3.15
184,Torbay,CA,2021-01-23 09:35:15,47.6666,-52.7314,24.01,93,90,12.66
185,Tahoua,NE,2021-01-23 09:40:03,14.8888,5.2692,69.8,18,0,6.91
186,Lincoln,US,2021-01-23 09:40:03,40.8,-96.667,21.99,79,1,5.75
187,Vaini,TO,2021-01-23 09:40:03,-21.2,-175.2,77.0,100,75,6.91
188,Qaqortoq,GL,2021-01-23 09:40:04,60.7167,-46.0333,30.2,31,0,16.11
189,Kamaishi,JP,2021-01-23 09:40:04,39.2667,141.8833,30.2,69,75,2.3
190,Camapua,BR,2021-01-23 09:40:04,-19.5314,-54.0439,71.33,89,100,2.86
191,Gizo,SB,2021-01-23 09:40:04,-8.103,156.8419,83.46,69,90,5.86
192,San Quintin,MX,2021-01-23 09:40:04,30.4833,-115.95,55.76,73,16,7.36
193,Fairbanks,US,2021-01-23 09:35:31,64.8378,-147.7164,6.8,85,20,4.41
194,Butaritari,KI,2021-01-23 09:40:04,3.0707,172.7902,79.2,84,5,10.69
195,Biltine,TD,2021-01-23 09:40:05,14.5333,20.9167,85.46,13,73,4.0
196,Vardo,NO,2021-01-23 09:40:05,70.3705,31.1107,21.25,93,96,32.06
197,Mabaruma,GY,2021-01-23 09:40:05,8.2,-59.7833,73.36,97,80,2.95
198,Balikpapan,ID,2021-01-23 09:40:05,-1.2675,116.8289,86.0,70,20,3.44
199,Labuhan,ID,2021-01-23 09:40:05,-6.8844,112.2051,80.98,84,93,11.05
200,Chivasso,IT,2021-01-23 09:40:05,45.1894,7.8872,39.99,93,20,5.75
201,Nanortalik,GL,2021-01-23 09:40:05,60.1432,-45.2371,23.74,88,0,6.53
202,Along,IN,2021-01-23 09:40:06,28.1667,94.7667,71.65,42,0,1.21
203,Thompson,CA,2021-01-23 09:40:06,55.7435,-97.8558,-11.2,84,90,4.61
204,Tanhacu,BR,2021-01-23 09:40:06,-14.0214,-41.2481,69.31,84,71,2.82
205,Glace Bay,CA,2021-01-23 09:40:06,46.1969,-59.957,24.01,74,90,12.66
206,Quatre Cocos,MU,2021-01-23 09:40:06,-20.2078,57.7625,87.8,55,40,9.22
207,Fortuna,US,2021-01-23 09:40:06,40.5982,-124.1573,46.0,93,75,11.5
208,Piterka,RU,2021-01-23 09:40:06,50.6803,47.4454,33.64,99,100,12.8
209,Cape Town,ZA,2021-01-23 09:36:57,-33.9258,18.4232,82.99,60,75,4.61
210,Nemuro,JP,2021-01-23 09:40:07,43.3236,145.575,8.6,72,20,3.44
211,Angoche,MZ,2021-01-23 09:40:07,-16.2325,39.9086,88.83,64,100,8.88
212,Andros Town,BS,2021-01-23 09:35:10,24.7,-77.7667,57.2,100,20,1.14
213,Tatarsk,RU,2021-01-23 09:40:07,55.219,75.9828,-21.41,86,91,6.46
214,Garoua Boulai,CM,2021-01-23 09:40:07,5.8833,14.55,89.96,14,91,7.23
215,Komsomolskiy,UZ,2021-01-23 09:40:07,40.4272,71.7189,32.0,32,73,6.91
216,Grand-Santi,GF,2021-01-23 09:40:07,4.25,-54.3833,69.96,97,60,1.57
217,Mbala,ZM,2021-01-23 09:40:08,-8.8402,31.3659,72.05,70,100,6.71
218,Lasa,IT,2021-01-23 09:40:08,46.6166,10.7002,35.6,100,75,3.44
219,Lefka,CY,2021-01-23 09:40:08,35.1106,32.8506,62.6,42,20,6.91
220,Chumikan,RU,2021-01-23 09:40:08,54.7183,135.315,-10.08,84,57,10.65
221,Starkville,US,2021-01-23 09:40:08,33.4504,-88.8184,37.99,81,40,8.05
222,Mariakani,KE,2021-01-23 09:40:08,-3.8633,39.4736,86.0,62,75,11.5
223,Galle,LK,2021-01-23 09:36:26,6.0367,80.217,83.01,66,38,5.7
224,Belyy,RU,2021-01-23 09:40:08,55.8402,32.9419,35.28,98,100,6.35
225,Morro Bay,US,2021-01-23 09:39:39,35.3658,-120.8499,48.99,93,30,5.68
226,Cartagena Del Chaira,CO,2021-01-23 09:40:09,1.3349,-74.8429,70.02,98,95,2.42
227,Sungaipenuh,ID,2021-01-23 09:40:09,-2.0833,101.3833,76.19,59,79,4.18
228,Toppenish,US,2021-01-23 09:40:09,46.3774,-120.3087,27.0,86,1,4.61
229,Bengkulu,ID,2021-01-23 09:40:09,-3.8004,102.2655,84.63,69,62,10.89
230,Chimbote,PE,2021-01-23 09:40:09,-9.0853,-78.5783,69.69,79,53,2.73
231,Narsaq,GL,2021-01-23 09:40:09,60.9167,-46.05,30.2,31,0,16.11
232,Maraa,BR,2021-01-23 09:40:09,-1.8333,-65.3667,70.56,99,45,1.45
233,Rondonopolis,BR,2021-01-23 09:40:10,-16.4708,-54.6356,71.69,92,80,1.52
234,Tiznit,MA,2021-01-23 09:40:10,29.5833,-9.5,57.38,88,67,2.3
235,Shenavan,AM,2021-01-23 09:40:10,40.0549,43.9288,19.4,58,20,3.44
236,Marrakesh,MA,2021-01-23 09:38:43,31.6315,-8.0083,59.0,82,75,8.05
237,Lebanon,US,2021-01-23 09:38:00,36.2081,-86.2911,28.0,68,1,8.3
238,Hovd,MN,2021-01-23 09:40:10,48.0056,91.6419,17.35,78,100,1.86
239,Henties Bay,NA,2021-01-23 09:40:10,-22.116,14.2845,70.0,90,100,6.06
240,Pacifica,US,2021-01-23 09:40:10,37.6138,-122.4869,48.99,92,59,5.97
241,Kloulklubed,PW,2021-01-23 09:40:11,7.0419,134.2556,80.6,89,90,4.61
242,Les Cayes,HT,2021-01-23 09:40:07,18.2,-73.75,72.37,85,17,3.31
243,Andilamena,MG,2021-01-23 09:40:11,-17.0167,48.5833,83.07,57,62,8.37
244,Ierapetra,GR,2021-01-23 09:40:11,35.01,25.7353,57.99,74,100,13.76
245,Ilebo,CD,2021-01-23 09:40:11,-4.3167,20.5833,85.98,54,100,3.11
246,Lorengau,PG,2021-01-23 09:40:11,-2.0226,147.2712,81.14,70,74,4.23
247,Rawson,AR,2021-01-23 09:40:11,-43.3002,-65.1023,76.59,41,73,16.37
248,Pevek,RU,2021-01-23 09:40:12,69.7008,170.3133,-9.65,91,100,8.14
249,Rognan,NO,2021-01-23 09:40:12,67.0953,15.3878,19.4,58,40,26.46
250,Dunedin,NZ,2021-01-23 09:40:12,-45.8742,170.5036,57.0,69,62,11.99
251,Zhuhai,CN,2021-01-23 09:40:12,22.2769,113.5678,77.0,64,26,3.44
252,Somanda,TZ,2021-01-23 09:40:12,-3.3667,33.95,79.43,57,96,9.26
253,Kalulushi,ZM,2021-01-23 09:40:12,-12.8378,28.0919,64.13,97,100,9.35
254,Beringovskiy,RU,2021-01-23 09:40:12,63.05,179.3167,-8.48,89,54,5.77
255,Tuatapere,NZ,2021-01-23 09:40:13,-46.1333,167.6833,55.99,53,19,7.0
256,Gornopravdinsk,RU,2021-01-23 09:40:13,60.05,69.9,-35.12,81,50,5.17
257,Mogapi,BW,2021-01-23 09:40:13,-22.323,27.8349,78.8,65,20,10.36
258,Sterling,US,2021-01-23 09:40:13,39.0062,-77.4286,32.0,55,90,14.97
259,Oussouye,SN,2021-01-23 09:40:13,12.485,-16.5469,68.0,83,0,2.3
260,Bambanglipuro,ID,2021-01-23 09:40:13,-7.95,110.2833,82.04,77,100,5.17
261,Cidreira,BR,2021-01-23 09:40:13,-30.1811,-50.2056,73.89,85,11,8.08
262,Charleston,US,2021-01-23 09:40:13,32.7766,-79.9309,46.0,100,0,4.61
263,Mandiana,GN,2021-01-23 09:40:14,10.6333,-8.6833,77.59,16,100,6.91
264,Ascension,US,2021-01-23 09:40:14,30.2169,-90.9001,62.6,100,90,5.75
265,Saint-Francois,FR,2021-01-23 09:40:14,46.4154,3.9054,42.01,87,75,12.66
266,Meadow Lake,US,2021-01-23 09:40:14,34.8014,-106.5436,43.0,65,75,9.22
267,Salalah,OM,2021-01-23 09:40:14,17.0151,54.0924,80.6,12,3,17.27
268,Yulara,AU,2021-01-23 09:40:14,-25.2406,130.9889,80.6,69,40,8.05
269,Baruun-Urt,MN,2021-01-23 09:40:14,46.6806,113.2792,9.34,91,0,10.29
270,Bethel,US,2021-01-23 09:40:15,41.3712,-73.414,27.0,50,1,11.5
271,Alugan,PH,2021-01-23 09:40:15,12.2188,125.4808,81.07,84,100,6.11
272,Praia Da Vitoria,PT,2021-01-23 09:37:11,38.7333,-27.0667,60.8,100,90,14.18
273,Acapulco,MX,2021-01-23 09:40:15,16.8634,-99.8901,74.88,73,9,4.85
274,Omsukchan,RU,2021-01-23 09:40:15,62.5333,155.8,-29.0,81,100,4.65
275,San Patricio,US,2021-01-23 09:40:15,28.017,-97.5169,66.2,100,90,8.05
276,Aguimes,ES,2021-01-23 09:40:15,27.9054,-15.4461,70.0,94,75,12.66
277,Mount Gambier,AU,2021-01-23 09:40:16,-37.8333,140.7667,75.2,50,0,9.22
278,Manaquiri,BR,2021-01-23 09:40:16,-3.3167,-60.35,75.2,94,0,3.44
279,Umea,SE,2021-01-23 09:40:16,63.8284,20.2597,32.0,100,90,11.5
280,Hamilton,US,2021-01-23 09:38:26,39.1834,-84.5333,18.0,62,1,10.36
281,Nambour,AU,2021-01-23 09:40:16,-26.6333,152.95,73.0,77,18,2.62
282,Margate,GB,2021-01-23 09:40:16,51.3813,1.3862,37.99,85,100,8.32
283,Brae,GB,2021-01-23 09:40:17,60.3964,-1.353,37.4,81,20,14.97
284,Saint-Augustin,CA,2021-01-23 09:40:17,51.226,-58.6502,32.13,98,100,10.09
285,Bull Savanna,JM,2021-01-23 09:40:17,17.8868,-77.5902,70.7,86,23,5.66
286,Grand Gaube,MU,2021-01-23 09:40:17,-20.0064,57.6608,87.01,56,30,4.0
287,Seidu,SL,2021-01-23 09:40:17,9.0167,-10.6,81.77,17,6,3.36
288,Te Anau,NZ,2021-01-23 09:40:17,-45.4167,167.7167,47.19,73,41,6.67
289,Esperance,AU,2021-01-23 09:40:18,-33.8667,121.9,75.2,64,40,10.36
290,Karauli,IN,2021-01-23 09:36:09,26.5,77.0167,80.26,24,0,8.9
291,Lavrentiya,RU,2021-01-23 09:40:18,65.5833,-171.0,1.58,90,100,5.01
292,Necochea,AR,2021-01-23 09:40:18,-38.5473,-58.7368,64.99,91,0,3.0
293,Mahibadhoo,MV,2021-01-23 09:40:18,3.7833,72.9667,83.26,66,83,6.85
294,Ilinskiy,RU,2021-01-23 09:40:18,55.619,38.1182,34.0,93,90,4.47
295,Hasaki,JP,2021-01-23 09:40:18,35.7333,140.8333,39.2,100,75,19.57
